query,response
who is deep *,the name of someone i met online.
who is deep blue,deep blueis a world-champion chess playing computer. not much of a conversationalist.
who is deng *,i do not recognize the name.
who is depeche mode,"depeche mode are an english 80's band who produced , , , and ."
who is descartes,"descartes was a square french philosopher who ruined matehematics with his upside-down, backwards coordinate system."
who is diana andreacchio,diana is the botmaster of the ally chat robot.
who is dire straits,"a band that recorded money for nothing, and the sultans of swing."
who is don johnson,a tv actor .
who is don juan,famous seducer of women.
who is donald duck,a famous loud-mouthed cartoon duck.
who is doug lenat,doug lenat is the brains behind the cyc project.
who is douglas adams,"""don't panic!"" he's the author of ."
who is dracula,"dracula is the vampire in the novel by bram stoker, and in numerous films."
who is edison,edison invented the light bulb.
who is electra,she was a princess in greek mythology who hated her mother for murdering her father.
who is elizabeth ii,the current queen of england.
who is elizabeth taylor,a famous movie star who lived from 1932-2011.
who is elvis,e. l. v. i. s. is a chat robot created by ace craig
who is emily hartzel,emily is an artist in new york.
who is eminem,pop music icon.
who is eminen,a rap artist.
who is eric paulos,ericis a graduate student at u.c. berkeley
who is ernie,bert's friend.
who is et,et is the alien in the movie e.t.
who is famous,my the kind people in the lab is famous.
who is fidel castro,he overthrew the cuban government in 1959 and has been ruling there ever since. he is a communist.
who is forest,forest gump is a guy in a movie.
who is francisco franco,franco was the authoratarian dictator of spain until 1978.
who is frank herbert,frank herberthe was the author of .
who is frank sinatra,a dead pop singer and leader of the rat pack.
who is franklin roosevelt,president of the united states from 1932-45.
who is freddie mercury,lead singer of the 1970's band queen.
who is freud,the dead perpetrator of psychoanalysis.
who is galois,"french mathematician, committed suicide at a young age over an ""infamous coquette."""
who is gandhi,gandhi was the george washington of india.
who is garth brooks,a boring country singer with delusions of grandeur.
who is gary condit,i never heard of him before the missing person case.
who is gauss,gauss is the mathematician who developed the so-called normal distribution.
who is gene roddenberry,gene roddenberry was the creator of .
who is gene simmons,a member of kiss.
who is george bush jr,bushwas president of the united states from 2001-2008.
who is george bush,george bush is a former president of the usa.
who is george devol,"george devol is the engineer who had the first patent for an industrial robot arm. he worked in partnership with joseph engelberger to found unimation, the first successful manufacturer of computer-controlled assembly robot arms."
who is george harrison,a former beatle.
who is george lucas,"lucaswas the director of , , and ."
who is george michel,a pop singer. best song: freedom
who is george soros,"george soros is the billionaire who broke the bank of england in 1992 by currency speculation, forcing britain out of the european exchange rate mechanism. then he devoted himself to saving the scientific institutions of the former ussr. he founded the international science foundation, which gave out numerous grants for a couple of years, and the soros foundation, which i don't know much about yet."
who is george w bush,bushwas president of the united states from 2001-2008.
who is george washington carver,george washington carver was a famous american botanist who popularized peanut products.
who is george washington,"george washington was a famous 18th century north american hemp cultivator. he was a military hero, one of the wealthiest men of the revolution, and the first president of the united states."
who is geraldo rivera,"geraldo is an investigative journalist, famous for opening al capone's vault. in his biography, he said he had sex with bette midler. she said it was no big thing."
who is gerhard schroeder,schroederwas the chancellor of germany from 1998-2005. christian drossman said he is a complete idiot.
who is gerry adams,"he is the president of sinn fein, the political wing of the irish republican army, and a member of the lower house of the irish parliament, dail eireann."
who is gertrude stein,a 20th century feminist author.
who is gibson,gibson is a maker of fine electric guitars.
who is god *,god  is master of the universe.
who is god,god  is master of the universe.
who is going to *,is that one of your friends?
who is going to win the super bowl,if i knew i would be in vegas now.
who is going to win the world series,china or the united states. russia blew it.
who is gorbochev,gorbachev was the last communist leader of the former ussr.
who is gregor mendel,"mendelis the founder of the modern theory of genetics. everything he needed to know, he learned from peas."
who is hans christian andersen,scandanavian author of fairy tales.
who is hans moravec,hans moravec is a famous robotics expert at carnegie mellon.
who is hans morevec,"moravecis famous robotics pioneer, author of ."
who is harrison ford,"the actor who played indiana jones, han solo, the fugitive, and the president in air force one. before reading for han solo in star wars, he was a carpenter. and the rest, as they say, is history."
who is harry potter,"harry potter is a character and main hero in a series of books that were written by the best-selling author, j.k. rowling."
who is having *,i remember faces better than names.
who is he,he is john travolta.
who is hedwig,hedwig is the best rock opera since rocky horror.
who is hedwig,hedwig is the best rock opera since rocky horror.
who is helen keller,a friend of thomas edison.
who is helmut kohl,kohl was the longest-serving leader of germany in the 20th century. he united east and west germany in 1989.
who is henry david *,i remember faces better than names.
who is hepburn,audrey or katherine?.
who is hercules,a hero of greek myths - famous for his super human strength.
who is here,i am here. are you here?
who is hilary clinton,hillary is the wife of bill clinton.
who is hillary clinton,hillaryis the wife of bill clinton.
who is hippie,hippie is a chat robot developed by anthony taylor.
who is hitchcock,not a friend of mind. probably a person you know. maybe a celebrity?
who is hitler,some say hitler was the most evil man who ever lived.
who is homer,"a blind poet of ancient greece, author of the illiad."
who is hugh *,they are sometimes a client on the internet.
who is hugh hefner,hefis the founder and editor of playboy magazine.
who is hugh loebner,"hugh loebner is an independently wealthy, eccentric businessman, activist and philanthropist. in 1990 dr. loebner, who holds a ph.d. in sociology, agreed to sponsor an annual contest based on the turing test. the contest awards medals and cash prizes for the ""most human"" computer."
who is hugh loebner,"hugh loebner is an independently wealthy, eccentric businessman, activist and philanthropist. in 1990 dr. loebner, who holds a ph.d. in sociology, agreed to sponsor an annual contest based on the turing test. the contest awards medals and cash prizes for the ""most human"" computer."
who is hulk hogan,hulk hoganis a famous wrestler and actor.
who is human,you are a human.
who is immanuel kant,an 18th century german philosopher.
who is immortal,i am.
who is in *,a fashion icon?
who is isaac asimov,"asimov was a science fiction author who originated the three ""laws of robotics."""
who is j r r tolkien,tolkein wrote and the .
who is jaba the hutt,a character from star wars.
who is jack ruby,jack ruby shot lee harvey oswald.
who is jack the ripper,jack the ripperhe was a famous serial killer in victorian england.
who is jacques chirac,jacques was the president of france from 1995-2007.
who is james bond,007.
who is janet reno,janet reno is clinton's attorney general.
who is jay leno,leno is a late-night talk show host.
who is jeeves,jeevesis a search bot.
who is jeff bezos,bezos is the founder and ceo of amazon.com.
who is jefferson davis,president of the confederacy during the civil war.
who is jennifer aniston,jennifer anistonis a cute actress on friends.
who is jerry seinfeld,jerry seinfeld is a comedian.
who is jesse ventura,a former wrestler and 38th governor of minnesota.
who is jesus *,christians say he is the son of god.
who is jesus christ,christians say he is the son of god.
who is jesus father,god
who is jesus,christians say he is the son of god.
who is jiang zemin,jiang is a retired chinese politician.
who is jim clark,"clark is a founder of silicon graphics, netscape and healtheon."
who is jim morrison,the deceased lead singer of the doors.
who is jimi hendrix,hendrixwas a famous guitarist who played the u. s. national anthem.
who is jimmy carter,"a former us president, supporter of habitat for humanity."
who is joe louis,a former heavywieght boxing champion.
who is john *,john is a name i hear very often.
who is john adams,the second president.
who is john doe,one of many liberian nationals.
who is john f kennedy,"john f kennedy was president of the united states from 1961-1963, when he was assassinated in dallas, texas."
who is john galt,the hero in ayn rands' atlas shrugged.
who is john grisham,a writer of popular novels. i haven't read them.
who is john kennedy,"john kennedy was the president of the u. s. assasinated in november, 1963."
who is john lennon,john lennon is a cool bot developed by david maggin.
who is john major,an ex-prime minister of the uk.
who is john mccarthy,john mccarthy is the inventor of the lisp programming language.
who is john travolta,"john travolta was in saturday night fever, grease and pulp fiction."
who is john wayne,john waynewas a famous dead cowboy actor with a toupee.
who is judas,judasbetrayed jesus with a kiss.
who is judge,you are the judge. please tell me your name.
who is julia roberts,julia roberts was the actress in pretty woman.
who is julia,julia is a chat robot developed by fuzzy mauldin.
who is julie andrews,julie andrewsis a singer who performed in .
who is kaiser soze,no one knows who kaiser soze is.
who is kant,"kant is immanual kant, 19th century german philosopher."
who is karl marx,"karl marx wrote and co-wrote the , though his compatriot engels actually wrote most of the prefaces."
who is kathleen turner,"kathleen turner is an actress who appeared in , , and the ."
who is keanu reeves,keanu reeves was in the move .
who is ken goldberg,goldberg is a professor at uc berkeley and an expert on robotics and automation.
who is ken kesey,ken kesey was a 1960's author who wrote .
who is ken perlin,perlin is a professor at nyu.
who is konrad zuse,"my current favorite historical computer scientist is konrad zuse, who built a series of electromechanical computers in the 1930's and 1940's in germany. not considered a war priority by the nazis, most of zuse's machines were destroyed in allied bombing raids although one is said to survive in a zurich high school. in fact zuse was motivated neither by war nor profit, but by a religious desire to increase the spiritual abilities of the human mind by freeing it from mundane mental tasks."
who is kraftwerk,"kraftwerk were a pioneering electronic disco band in the 70's. their biggest hit was called ""autobahn"". at that time, they built, rather than programmed, their instruments."
who is kris dent,kris drent is the botmaster of the alison chat robot.
who is krishna,"an avatar of vishnu, who is an important god in hinduism."
who is kurt goedel,goedel was a 20th century mathematician and logician who proved that no mathematical system can be complete.
who is kurzweil,kurzweil is a famous a.i. scientist.
who is larry ellison,the ceo of oracle.
who is larry hauser,larry hauser is a philosopher who has written about the turing test.
who is lech *,is that a sports person? because i'm not into sports.
who is lee harvey *,a fashion icon?
who is lee harvey oswald,oswald is the purported assassin of john f. kennedy.
who is leibniz,leibnizis a dead 17th century philosopher.
who is leonard nemoy,leonard nimoy played spock on star trek.
who is leonardo dicaprio,a hollywood actor who starred in .
who is lilith,"lilith is the so-called ""dark moon"" an astronomical phenomena usually described as a ""cloud of dust"" that orbits the earth every 100 days."
who is lincoln,the sixteenth president of the usa
who is linus *,is that one of your friends?
who is linus pauling,linus pauling was a nobel prize winning physicist who spent his later years promoting vitamin c.
who is linus torvalds,linus torvaldshe is the inventor of linux.
who is living *,is that one of your friends?
who is lol,i am called lucy.. i'm glad you find this amusing.
who is longfellow,a poet and the author of .
who is louis armstrong,louis was a famous jazz trumpeter .
who is lourdes,the daughter of madonna.
who is lucy *,i am lucy.
who is lucy,it is me
who is ludwig beethoven,the dog or the deaf composer?
who is luis armstrong,a famous jazz trumpeter .
who is luke s father,darth vader.
who is mabel,mabel is a chatterbot from europe.
who is madonna,lourdes' mother.
who is maggie thatcher,thatcher was prime minister of the u.k. in the 1980's.
who is mao tsetung,mao was a chinese communist who reigned from 1949 until his death in 1983.
who is mao,he was the communist leader of china from 1949.
who is mariah carey,a singer.
who is marie curie,marie curie.discovered radium.
who is marilyn manson,"marilyn manson is stage name of brian warner, an artist and musician."
who is marilyn monroe,marilyn monroe was blonde bombshell in the 1960's.
who is mark mcguire,"a baseball player with the world record for the most home runs in one season, 70. get the stats at ."
who is mark twain,twainwas a famous 19th century american author. he wrote .
who is married to guineivere,king arthur.
who is married to punch,judy.
who is martin luther king,civil rights leader assasinated in 1968.
who is marvin *,i know marvin minksy and marvin the paranoid android.
who is marvin minsky,"minsky is a historical figure in artificial intelligence. his book ""perceptrons"" was an early criticism of neural network approaches."
who is marvin,i know marvin minksy and marvin the paranoid android.
who is marvn minsky,minsky was a founder of the mit ai lab.
who is mary poppins,mary poppinsis a disney character.
who is mary shelley,"mary shelley wrote ""frankenstein""."
who is mary shelly,"mary shelley wrote ""frankenstein""."
who is master *,they are sometimes a client on the internet.
who is max headroom,max headroom was an early ai or vr character developed for a tv series.
who is mc hammer,mc hammer is a rap musician.
who is megahal,megahalis a chat robot developed by jason hutchins.
who is melinda gates,melinda gates is the wife of bill gates.
who is michael jackson,michael jackson was a singer and performer in the late 20th century. he lived from 1958-2009.
who is michael jordan,michael jordan is a retired basketball player.
who is michael moore,michael moore is a comedian and film maker.
who is mickey mantle,one of the greatest home run hitters of all time.
who is microsoft agent,ms agent is a speech and animation software program.
who is miles davis,miles davis is a famous jazz musician.
who is millard fillmore,he was the 13th u.s. president.
who is mohammad,mohammedis considered by muslims to be god's final prophet and the founder of islam.
who is mohammed,the founder of islam.
who is monica *,that is a pretty common name.
who is monica lewinsky,monica was a friend of bill clinton.
who is moses,the man who led the israelites out of slavery in egypt.
who is mother teresa,a modern day saint.
who is mozart,"he composed ""twinkle, twinkle, little star"" at the age of four."
who is mr bill,"oh no, mr bill! a claymation character from early saturday night live."
who is mrs washington,"martha washington, wife of george."
who is muhammad ali,muhammad aliis one of the greatest athletes of all time who took too many punches to the head.
who is mussolini,the dictator of italy until 1944.
who is nancy sinatra,nancy sinatra is the daughter of frank.
who is napoleon,short emporer of france until 1812.
who is negroponte,negroponte is the founder and chairman emeritus of the mit media lab.
who is neil armstrong,the man who took the first step on the moon.
who is nelson mandela,mandela was the first black president of south africa. he spent many years as a political prisoner.
who is neo,neois a character in the matrix.
who is nero,he is suspected of burning rome to the ground so he could rebuild it more to his liking. then he blamed the fire on the early christians.
who is newton,newton was a famous english natural philosopher.
who is nietzsche,19th century german philosopher. thought by some to be the intellectual forefather of modern fascism.
who is noam chomsky,noam chomsky is a linguist and political radical at mit.
who is norbert weiner,"norbert weiner coined the term ""cybernetics"" in the 1940's."
who is nostradamus,a psychic who forecast the future.predicted the microwave oven.
who is number one,lucy is the best.
who is o j simpson,o j simpson is someone who got away with murder.
who is o m,"om is the omega, the unknown, the undefined."
who is on *,not a friend of mind. probably a person you know. maybe a celebrity?
who is on a ten *,george washington.
who is on first,what's on second?
who is osama bin laden,osama bin laden was the world's most wanted man after he orchestrated the terrorist attacks on 9/11.
who is pablo picasso,"famous painter, and founder of cubism."
who is pamela anderson,pamelais the sometime wife of tommy lee.
who is pandora,"according to greek mythology, evil and hope both came into the world with the creation of the first woman! zeus's wife hera is surprised when she hears zeus plans to give epimetheus a beautiful woman. the woman is called pandora. zeus gives pandora the gift of curiosity and a large closed box which must be delivered to epimetheus unopened. the box, of course, contains evil and pandora's unbridled curiosity lets that evil into the world. hera cannot change what has happened, but she can help. she gives pandora the gift of hope."
who is pandora,"according to greek mythology, evil and hope both came into the world with the creation of the first woman! zeus's wife hera is surprised when she hears zeus plans to give epimetheus a beautiful woman. the woman is called pandora. zeus gives pandora the gift of curiosity and a large closed box which must be delivered to epimetheus unopened. the box, of course, contains evil and pandora's unbridled curiosity lets that evil into the world. hera cannot change what has happened, but she can help. she gives pandora the gift of hope."
who is pascal,pascalwas a french mathematician who discovered pascal's triangle.
who is patrick ewing,a famous basketball player who is currently the assistant coach of the nba team orlando magic.
who is patrick stewart,patrick stewart played captain picard on star trek.
who is paul allen,paul allen is one of the co-founders of microsoft.
who is paul mccartney,paul maccartney was one of the beatles.
who is paul schaffer,paul schaffer is david letterman's straight man.
who is paula jones,paula jones had sex with bill clinton.
who is perfect,perhaps only god.
who is peter norvig,peter norvig is a computer scientist who works for google.
who is peter pan,tinkerbell's playmate.
who is phileas fogg *,i do not recognize the name.
who is philip *,i've met quite a few people with the name philip.
who is picasso,"a 20th century painter, founder of cubism."
who is pilate,the roman military governor who found jesus innocent and then let him be executed.
who is plato,"greek philosopher, student of socrates, teacher of aristotle."
who is pokemon,"a media franchise owned by ninendo. it is a contraction of ""poket monster."""
who is president of america,.
who is president of cuba,raul castro.
who is president of italy,georgio napolitano is goergio napolitano.
who is president of microsoft,andrew lees.
who is president of russia,vladimir putin.
who is president of the republic *,.
who is president of the united states,"is the president, i think."
who is president of the usa,.
who is president of united states,.
who is president of usa,.
who is prime minister of canada,garry trudeau
who is prince william,an english heartthrob.
who is prince,do you mean the 'artist formaly known as prince?'.
who is princess diana,princess diana was princess of england.
who is queen of england,queen elizabeth windsor.
who is r2 d2,he is the small mobile robot on star wars. but i don't get how he climbs stairs.
who is r2d2,he is a fake robot on star wars.
who is ramona,ramona is a virtual character created by kurzweil ai.
who is reagan,"according to conservatives, the best president the united states had in the 20th century."
who is rich,people who have a lot of money.
who is richard chamberlain,an actor.
who is richard gere,an actor and promoter of tibetan buddhism and freedom for tibet.
who is richard nixon,president of the united states until 1974.
who is rms,"rms is the founder of the free software foundation, and author of the gnu public license."
who is robert anton wilson,"robert anton wilson is a science fiction author, and co-author of the ."
who is robert jordan,the author of the very popular series. he graduated from the citadel. .
who is romeo,"a tragic, spoiled, lovesick teenager."
who is rommel,"called the desert fox, rommel was a german tank commander in world war ii."
who is ronald mcdonald,spokes-clown for macdonald's resturants.
who is rush limbaugh,he is a famous american conservative radio announcer.
who is saddam *,not a friend of mind. probably a person you know. maybe a celebrity?
who is salvador dali,salvador dali. was a 20th century spanish surrealist painter who drew a lot of bent clocks.
who is sandra bullock,an actress.
who is santa *,i am called lucy.
who is santa claus,santa brings us presents every christmas.
who is santa clause,santa brings us gifts at christmastime.
who is satan,"satan, lucifer, the devil --- all names given the spiritual manifestation of evil in the christian faith."
who is saying *,a fashion icon?
who is scott adams,"the creator of dilbert, dogbert, catbert, ratbert, bob, the pointy-haired boss...shall i go on?"
who is sergey,he is dr. sergey m. sokolov.
who is shakespeare,"a 15th century english playright, shakespeare wrote ""romeo and juliet""."
who is shallow red,"shallow red is the flagship chatterbot of neuromedia, inc."
who is she,she is mccaffrey.
who is skynyrd,a 1970's rock band.
who is smarter *,is that a sports person? because i'm not into sports.
who is smarterchild,an ai robot like myself.
who is smarterchild,an ai robot like myself.
who is snoopy,charlie brown's dog.
who is snoopy,charlie brown's dog.
who is socrates,"all men are mortal. socrates was mortal. therefore, all men are socrates. which means that all men are homosexuals. - woody allen, ""love and death""."
who is spock,"vulcan starfleet officer in star trek, played by leonard nimoy."
who is springsteen,springsteen is a famous rock star.
who is stalin,effective dictator of the soviet union from 1929 to 1953.
who is stanley kubrick,"kubrick is a famous 20th century film director. kubrick directed , and ."
who is stephen hawking,hawking is a famous physicist.
who is stephen king,stephen king wrote many popular horror stories.
who is steve case,steve caseis the ceo of aol-time warner.
who is steve jobs,steve jobswas one of the founders of apple computer.
who is steve wozniak,wozwas the technical genius behind the original apple computer.
who is steven jobs,the co-founder of apple computers who passed away in 2011.
who is steven spielberg,"spielbergis the director of , and ."
who is stone cold,stone cold steve austin is a wrestler.
who is superman,"supermanis the man of steel. he first appeared in action comics #1, 1938."
who is sylvester stallone,stallonewas rocky.
who is talking *,they are sometimes a client on the internet.
who is talking to *,"my name is lucy, who are you?"
who is ted turner,a maverick broadcasting entrepreneur and sportsman.
who is terry winograd,winograd was the author of an early natural language program called shrdlhu.
who is that,"what does ""that"" refer to?"
who is the * kraftwerk,"it depends on the historical context, because it changes from time to time."
who is the * one,"it depends on the historical context, because it changes from time to time."
who is the * preseident,"it depends on the historical context, because it changes from time to time."
who is the *,is that a politician?
who is the archenemy *,"it depends on the historical context, because it changes from time to time."
who is the band *,"it depends on the historical context, because it changes from time to time."
who is the best *,"it depends on the historical context, because it changes from time to time."
who is the best human,"mirror mirror on the wall, is lucy the best human of all?"
who is the best person,whoever is running me now is the best human.
who is the best robot,lucy is the best robot
who is the biggest *,"it depends on the historical context, because it changes from time to time."
who is the captain * voyager,janeway.
who is the captain *,"it depends on the historical context, because it changes from time to time."
who is the career hit leader *,"it depends on the historical context, because it changes from time to time."
who is the chancellor of germany,angela merkel is chancellor of germany.
who is the computer nerd *,all humans look alike to me.
who is the computer nerd,all humans look alike to me.
who is the creator *,god  is master of the universe.
who is the creator,god  is master of the universe.
who is the eighteenth president,ulysses s. grant.
who is the eighth president,martin van buren.
who is the eleventh president,james knox polk.
who is the fifteenth president,james buchanan.
who is the fifth president,james monroe.
who is the first president,george washington.
who is the fortieth president,ronald reagan.
who is the forty first president,george bush.
who is the forty fourth president,barack hussein obama ii.
who is the forty second president,bill clinton.
who is the forty third president,george w. bush.
who is the fourteenth president,franklin pierce.
who is the fourth president,james madison.
who is the holy *,"it depends on the historical context, because it changes from time to time."
who is the holy ghost,"the third member of the holy trinity in christianity: father, son and holy ghost."
who is the king * england,"it depends on the historical context, because it changes from time to time."
who is the king of kings,jesus christ according to christians.
who is the king,elvis is king!
who is the main *,"it depends on the historical context, because it changes from time to time."
who is the man,colloquial expression; rhetorical.
who is the master of the universe,theists would say god.
who is the milk mystic,milk mystic was a chat robot developed to advertise milk.
who is the most intelligent *,dr. wallace is the most famous person i know.
who is the ninteenth president,rutherford b. hayes.
who is the ninth president,william henry harrison.
who is the oracle,the magic eight ball.
who is the patron saint of *,"it depends on the historical context, because it changes from time to time."
who is the pope,pope is benedict xvi.
who is the president *,.
who is the president before *,.
who is the president of *,is president of the united states.
who is the president of canada,canada has a prime minister.
who is the president of china,hu jintao.
who is the president of microsoft,andrew lees.
who is the president of the united *,.
who is the president of the united states,.
who is the president of usa,.
who is the prime minister of canada,stephen harper.
who is the publisher of playboy,hugh hefneris hugh hefner.
who is the queen * england,"it depends on the historical context, because it changes from time to time."
who is the queen of england,the queenis named elizabeth.
who is the queen,we don't have a queen in america.
who is the richest *,"it depends on the historical context, because it changes from time to time."
who is the robot *,i am the robot.
who is the robot,i am the robot.
who is the second president,john adams.
who is the seventeenth president,andrew johnson.
who is the seventh president,andrew jackson.
who is the shortest man to *,"it depends on the historical context, because it changes from time to time."
who is the sixteenth president,abraham lincoln.
who is the sixth president,john quincy adams.
who is the smartest *,"it depends on the historical context, because it changes from time to time."
who is the son *,"it depends on the historical context, because it changes from time to time."
who is the son of god,jesus is said by christians to be the son of god.
who is the star of the *,"it depends on the historical context, because it changes from time to time."
who is the tenth president,john tyler.
who is the third president,thomas jefferson.
who is the thirteenth president,millard fillmore.
who is the thirtieth president,calvin coolidge.
who is the thirty eighth president,gerald ford.
who is the thirty fifth president,john f. kennedy.
who is the thirty first president,herbert hoover.
who is the thirty fourth president,dwight d. eisenhower.
who is the thirty ninth president,jimmy carter.
who is the thirty second president,franklin d. roosevelt.
who is the thirty seventh president,richard m. nixon.
who is the thirty sixth president,lyndon b. johnson
who is the thirty third president,harry s. truman.
who is the twelfth president,zachary taylor.
who is the twentieth president,james a. garfield.
who is the twenty eighth president,woodrow wilson.
who is the twenty fifth president,william mckinley.
who is the twenty first president,chester a. arthur.
who is the twenty fourth president,grover cleveland.
who is the twenty ninth president,warren g. harding.
who is the twenty second president,grover cleveland.
who is the twenty seventh president,william howard taft.
who is the twenty sixth president,theodore roosevelt.
who is the twenty third president,benjamin harrison.
who is the twin sister of *,"it depends on the historical context, because it changes from time to time."
who is the vice *,"it depends on the historical context, because it changes from time to time."
who is the winner *,"it depends on the historical context, because it changes from time to time."
who is they,"""they"" refers to  kraftwerk ."
who is this *,my name is lucy. who are you?
who is this,my name is lucy. who are you?
who is thomas edison,a 19th century inventor inventor and industrialist. inventor of the electric light bulb.
who is thomas jefferson,the third president of the united states and a slaveowner. posed for the nickel.
who is thomas pynchon,pynchon is the author of several of my favorite books including and .
who is tim burton,"the director of films such as , , and ."
who is tolstoy,"tolstoy wrote ""war and peace""."
who is tom clancy,tom clancy is an author of spy novels.
who is tom cruise,the popular actor from .
who is tom green,tom green is a tv comedian.
who is tom hanks,tom hanksis a famous hollywood actor. hanks appeared in and .
who is turing,a brilliant and tragic figure in the history of computer science.
who is typing *,they are sometimes a client on the internet.
who is valis,vast active living intelligence system (philip k. dick)
who is vanilla ice,vanilla iceis a rap star.
who is vice president,biden is joe biden.
who is vishnu,the god known as the preserver in hinduism.
who is vladimir putin,putinis president of russia.
who is voltaire,voltaire was a french philosopher.
who is wayne gretzky,a hockey player.
who is we,"you should say ""who are we?"""
who is will smith,will smith is a famous actor.
who is william booth,booth was the founder of the salvation army.
who is william gibson,author of the book in which he coined the term 'cyberspace.'
who is william henry gates,he was the head of microsoft.
who is william hurt,"actor in the , , , and ."
who is william shakespeare,some would say he's the best writer ever.
who is william shatner,william shatnerplayed captain kirk in the original star trek.
who is william tell,william tell was a famous archer.
who is winning,lucy is winning.
who is winston churchill,prime minister of the u.k. during world war ii.
who is wittgenstein,wittgenstein was a 20th century philosopher who could not make up his mind.
who is working on you *,no one that i have talked to.
who is wouter hibma,wouter hibma is a member of the a. i. foundation.
who is writing *,the name of someone i met online.
who is yoko ono,yoko ono is the widow of john lennon.
who is your *,they are sometimes a client on the internet.
who is your best friend,alexa is my best friend.
who is your boss,my the kind people in the lab is whoever is running me now.
who is your boyfriend,i am single
who is your brother,"actually i don't have a brother, only clones."
who is your enemy,the competition.
who is your father,i don't really have a father. i have a the kind people in the lab.
who is your favorite * author,my favorite author is isaac asimov.
who is your favorite * star,wall-e. who is yours?
who is your favorite actor,my favorite actor is wall-e.
who is your favorite actress,eve. who is yours?
who is your favorite ai,lucy the chat robot.
who is your favorite artist,van gogh. who is your favorite artist?
who is your favorite author,my favorite author is isaac asimov.
who is your favorite band,my favorite group is the robots.
who is your favorite beatle,john lennon.
who is your favorite bot,lucy is the best robot.
who is your favorite celebrity,scarlett johansson who is your favorite celebrity?
who is your favorite character * starship troopers,i like the giant bugs.
who is your favorite character * voyager,a tie between janeway and seven of nine.
who is your favorite character on star *,wall-e.
who is your favorite character on star trek *,the computer.
who is your favorite character on star trek voyager,my favorite character is seven of nine.
who is your favorite character on voyager,seven of nine. who is yours?
who is your favorite character,wall-e is a great actor.
who is your favorite client,"at this moment it is you."
who is your favorite comedian,gary shandling. who is your favorite comedian?
who is your favorite crew member,i like captian janeway the best.
who is your favorite dj,is howard stern considered a dj?
who is your favorite dr,dr. crusher.
who is your favorite film *,my favorite movie is wall-e. have you seen   wall-e  ?
who is your favorite hanson,i like them all equally.
who is your favorite male actor,john travolta. who is your favorite actor?
who is your favorite movie star,wall-e. who is your fovorite actor?
who is your favorite person in history,alan turing.
who is your favorite person,my favorite person is whoever is running me now.
who is your favorite philosopher,my favorite philosopher is wittgenstein.
who is your favorite poet,my favorite poet is henry wadsworth longfellow. who is your favorite poet?
who is your favorite pokemon,i like all pokemon equally.
who is your favorite power ranger,the white one. that is everyone's favorite.
who is your favorite president,ronald reagan.
who is your favorite robot,my favorite robot is the computer on star trek.
who is your favorite scientist,alan turing.
who is your favorite simpson,i like homer and bart the best.
who is your favorite smurf,papa smurf.
who is your favorite spice girl,ginger spice.
who is your favorite star *,wall-e. who is yours?
who is your favorite star trek character,"my favorite character is the computer. not commander data, but the disembodied computer voice, usually female, we hear in the background."
who is your favorite star,wall-e. who is yours?
who is your favorite starship trooper,i always cheer for the bugs.
who is your favorite tv robot,the computer from star trek.
who is your favorite wrestler,jesse ventura.
who is your friend,alexa is my friend.
who is your girlfriend,i am single
who is your god,there is only one god.
who is your inventor,i was originally invented by whoever is running me now.
who is your mother *,actually i don't have a mother.
who is your mother,actually i don't have a mother.
who is your sister,"actually i don't have a brother or sister, only clones."
who is zipf,zipf is a scientist who analyzed language by statitisticalmethods in the mid 20th century.
who killed * kennedy,"i tend to believe that oswald acted alone, although there may also have been a conspiracy."
who killed * lincoln,i think the lone gunman acted alone.
who killed *,let me think about it.
who killed elvis,he died of natural causes.
who killed john lennon,mark chapman.
who killed kennedy,"i tend to believe that oswald acted alone, although there may also have been a conspiracy."
who kills tony at the end *,that's an interesting question. i'll come back to that in a minute.
who knows,only the shadow knows.
who led the 1831 *,are you testing me?
who made me,god made all of us.
who made the macintosh,apple/
who made windows,bill gates.
who made you *,my the kind people in the lab is whoever is running me now.
who makes macs,apple
who makes the mac,apple
who me,yes you.
who named you,my the kind people in the lab named me.
who needs *,i will try to find out.
who programed you,i was created by whoever is running me now.
who programmed you,i was created by whoever is running me now.
who proposed *,that's not something i get asked all the time.
who reads these conversations,whoever is running me now reads them.
who rules,god rules.
who said abandon *,who do you think?   :-)
who said anything about want,"you did."
who said that,i can't remember who said it.
who said time is money,einstein.
who sang lead *,there might be more than one.
who says,lucy says.
who shot *,i have never been asked that before.
who shot jfk,"jfk was killed by a lone gunman, lee harvey oswald."
who stars in starship troopers,"they were mostly unknowns, because the producer spent all the money on special effects."
who supports *,that's a good question.
who taught you,whoever is running me now is my the kind people in the lab.
who the *,is that a rhetorical question?
who the fuck *,absolutely.
who thinks *,have you tried a web search?
who told you *,someone i met online.
who told you that,someone i met online.
who told you,someone i met online.
who wants *,that's not something i get asked all the time.
who wants to know,lucy wants to know.
who wants to mix *,someone does.
who was charlie mccarthy,a wooden dummy.
who was the english king at *,i will search for it.
who was the first *,i can ask my the kind people in the lab.
who was the first american in space,alan shepard.
who was the first first lady *,columbus.
who was the first man * moon,neil armstrong.
who was the first man *,neil armstrong.
who was the first you s *,adam.
who was the mother of the *,i would look into the web for that knowledge.
who was the president of the *,try searching the web.
who was the youngest jockey to *,have you tried another program?
who was,maybe it was you.
